"";"reporter";"year";"sum";"qt";"tech"
"901";"Greece";2012;6779954813;1959478621;"LOW"
"902";"Greece";2013;7050902161;2090240462;"LOW"
"903";"Greece";2014;7506447392;2176676280;"LOW"
"904";"Greece";2015;6251931638;2084126843;"LOW"
"905";"Greece";2016;6827242171;2419183226;"LOW"
"906";"Greece";2017;7390024271,633;2118995321,659;"LOW"
"907";"Greece";2018;8493536403,647;1962011076,833;"LOW"
"908";"Greece";2019;8757338465,589;2281107824,851;"LOW"
"909";"Greece";2020;7735692550,374;1730718384,726;"LOW"
"910";"Greece";2021;9930292747,466;2805804574,583;"LOW"
"911";"Ireland";1988;2834545178;830037086;"LOW"
"912";"Ireland";1989;3003941126;937845444;"LOW"
"913";"Ireland";1990;3779590819;1011537379;"LOW"
"914";"Ireland";1991;3885691974;997001319;"LOW"
"915";"Ireland";1992;4264134811;1120165922;"LOW"
"916";"Ireland";1993;3424711112;941477491;"LOW"
"917";"Ireland";1994;3826257397;1116895513;"LOW"
"918";"Ireland";1995;4317980060;1162683323;"LOW"
"919";"Ireland";1996;5414451717;1611591668;"LOW"
"920";"Ireland";1997;5641315219;1401154922;"LOW"
"921";"Ireland";1998;5720068411;1483992160;"LOW"
"922";"Ireland";1999;5795580755;1538588276;"LOW"
"923";"Ireland";2000;5792448347,136;1530527316,988;"LOW"
"924";"Ireland";2001;6049965948,66;1467265797,272;"LOW"
"925";"Ireland";2002;6310499472,809;1668365845,046;"LOW"
"926";"Ireland";2003;7853580680,669;1892927156,691;"LOW"
"927";"Ireland";2004;9061893830,266;2031240441,027;"LOW"
"928";"Ireland";2005;9813326868,527;1939745446,461;"LOW"
"929";"Ireland";2006;10476746748,948;2398092871,795;"LOW"
"930";"Ireland";2007;12257638884,604;2471042340,392;"LOW"
"931";"Ireland";2008;11965071144,043;2172123115,59;"LOW"
"932";"Ireland";2009;8847203070,133;1488480377,252;"LOW"
"933";"Ireland";2010;8400804289,488;1408583768,848;"LOW"
"934";"Ireland";2011;8892595630,9;1424004199,891;"LOW"
"935";"Ireland";2012;8342026730,011;1260568166,048;"LOW"
"936";"Ireland";2013;8370104246,506;1350205739,91;"LOW"
"937";"Ireland";2014;9313253654,797;1662617343,613;"LOW"
"938";"Ireland";2015;8980690985,869;1543378141,284;"LOW"
"939";"Ireland";2016;9226559403,764;1767232907,85;"LOW"
"940";"Ireland";2017;9623279482,235;2334603842,132;"LOW"
"941";"Ireland";2018;10699775702,167;2617462817,733;"LOW"
"942";"Ireland";2019;11164317266,916;3112260729,273;"LOW"
"943";"Ireland";2020;12068760597,84;2858648642,173;"LOW"
"944";"Ireland";2021;14998436292,898;2678132553,074;"LOW"
"945";"Italy";1988;17747325769;8710229103;"LOW"
"946";"Italy";1989;19960723570;10263880318;"LOW"
"947";"Italy";1990;23456585520;11121400099;"LOW"
"948";"Italy";1991;23797441240;10463459188;"LOW"
"949";"Italy";1992;25630497144;11404770583;"LOW"
"950";"Italy";1993;20230251254;9705029426;"LOW"
"951";"Italy";1994;24544039368;11958191195;"LOW"
"952";"Italy";1995;30036020902;13685956078;"LOW"
"953";"Italy";1996;30399999080;12828841191;"LOW"
"954";"Italy";1997;31367320184;15339495812;"LOW"
"955";"Italy";1998;33603464210;17081634240;"LOW"
"956";"Italy";1999;32373761654;17157864459;"LOW"
"957";"Italy";2000;34778497223;19516566763;"LOW"
"958";"Italy";2001;35529271231;19905248297;"LOW"
"959";"Italy";2002;37406377302;19648686588;"LOW"
"960";"Italy";2003;45340381680;20370322486;"LOW"
"961";"Italy";2004;54105191993;20909649208;"LOW"
"962";"Italy";2005;57461880434;19899728876;"LOW"
"963";"Italy";2006;67701580437;24428021000;"LOW"
"964";"Italy";2007;80566317797;25948121521;"LOW"
"965";"Italy";2008;85094413838;23234139793;"LOW"
"966";"Italy";2009;61904500658;15423520864;"LOW"
"967";"Italy";2010;72691061406;18464596209;"LOW"
"968";"Italy";2011;83898939281;20034777409;"LOW"
"969";"Italy";2012;69382643925;16229405370;"LOW"
"970";"Italy";2013;71435504954;18137897665;"LOW"
"971";"Italy";2014;76473025189;19573113963;"LOW"
"972";"Italy";2015;68753058751,42;21006805290,81;"LOW"
"973";"Italy";2016;68271831468,617;19849128167,176;"LOW"
"974";"Italy";2017;74241759986,985;17846933911,671;"LOW"
"975";"Italy";2018;81980456481,006;18080679523,281;"LOW"
"976";"Italy";2019;77194446389,29;20452587431,434;"LOW"
"977";"Italy";2020;68744259796,559;10731965520,102;"LOW"
"978";"Italy";2021;88607063952,453;20919994336,992;"LOW"
"979";"Netherlands";1988;18186918138;7163883747;"LOW"
"980";"Netherlands";1989;18610311489;7629550599;"LOW"
"981";"Netherlands";1990;23389044744;7927254686;"LOW"
"982";"Netherlands";1991;24186961912;8195570109;"LOW"
"983";"Netherlands";1992;25841595926;8221203706;"LOW"
"984";"Netherlands";1993;20505495480;7313588251;"LOW"
"985";"Netherlands";1994;22658552459;8481173297;"LOW"
"986";"Netherlands";1995;25907540758;9018770173;"LOW"
"987";"Netherlands";1996;25977998260;9246341162;"LOW"
"988";"Netherlands";1997;27399737578;9390959302;"LOW"
"989";"Netherlands";1998;23980008300;8849905231;"LOW"
"990";"Netherlands";1999;25431072837;9307973595;"LOW"
"991";"Netherlands";2000;24100669966;9450532255;"LOW"
"992";"Netherlands";2001;23336200539;9070331966;"LOW"
"993";"Netherlands";2002;23121985276;9451982680;"LOW"
"994";"Netherlands";2003;27968878006;9275304773;"LOW"
"995";"Netherlands";2004;32297104041;10306939159;"LOW"
"996";"Netherlands";2005;33737824174;10726569467;"LOW"
"997";"Netherlands";2006;39117800172;12775325243;"LOW"
"998";"Netherlands";2007;46155794129;14312444444;"LOW"
"999";"Netherlands";2008;57444819558;12752435040;"LOW"
"1000";"Netherlands";2009;45479102616;2798055635;"LOW"
"1001";"Netherlands";2010;49025909843;11568466577;"LOW"
"1002";"Netherlands";2011;61806379921,119;15331776448,004;"LOW"
"1003";"Netherlands";2012;56375391760,836;12035489716,883;"LOW"
"1004";"Netherlands";2013;58998120125,748;13267619256,049;"LOW"
"1005";"Netherlands";2014;62905182249,081;12081830476,378;"LOW"
"1006";"Netherlands";2015;56576418274,909;14530592268,931;"LOW"
"1007";"Netherlands";2016;57747760976,868;15438542612,66;"LOW"
"1008";"Netherlands";2017;64660471123,49;16218530869,389;"LOW"
"1009";"Netherlands";2018;72229104359,539;17795930886,627;"LOW"
"1010";"Netherlands";2019;73173218551,168;17662982940,039;"LOW"
"1011";"Netherlands";2020;72445215885,612;16062266245,88;"LOW"
"1012";"Netherlands";2021;92160953252,912;19106214852,735;"LOW"
"1013";"Portugal";1988;2689173718;1209113182;"LOW"
"1014";"Portugal";1989;3028475308;1403024391;"LOW"
"1015";"Portugal";1990;4283658017;1568400627;"LOW"
"1016";"Portugal";1991;4749474576;1803104065;"LOW"
"1017";"Portugal";1992;5615578726;1920426592;"LOW"
"1018";"Portugal";1993;4470786678;1779161779;"LOW"
"1019";"Portugal";1994;4934428600;2075350998;"LOW"
"1020";"Portugal";1995;6359561530;2546761724;"LOW"
"1021";"Portugal";1996;6206378876;2377539308;"LOW"
"1022";"Portugal";1997;6556636485;3001753615;"LOW"
"1023";"Portugal";1998;7158837775;3281345728;"LOW"
"1024";"Portugal";1999;7375088062;3970646154;"LOW"
"1025";"Portugal";2000;7036130917;4006531235;"LOW"
"1026";"Portugal";2001;7105395685;4353963334;"LOW"
"1027";"Portugal";2002;7504928357;4424026031;"LOW"
"1028";"Portugal";2003;8795239028;4141498552;"LOW"
"1029";"Portugal";2004;10532565425;4765322439;"LOW"
"1030";"Portugal";2005;10895626802;4298723909;"LOW"
"1031";"Portugal";2006;12299084831;5025834737;"LOW"
"1032";"Portugal";2007;14173646636;4901149919;"LOW"
"1033";"Portugal";2008;15760989642;4781905005;"LOW"
"1034";"Portugal";2009;12484698534;3736372294;"LOW"
"1035";"Portugal";2010;13318695215;4204123994;"LOW"
"1036";"Portugal";2011;14048635730;3904915083;"LOW"
"1037";"Portugal";2012;11696463251;3358885444;"LOW"
"1038";"Portugal";2013;12558172440;3585235078;"LOW"
"1039";"Portugal";2014;13560232286;4026486793;"LOW"
"1040";"Portugal";2015;12014250463,843;3258487040,058;"LOW"
"1041";"Portugal";2016;12401958696,894;3282915191,944;"LOW"
"1042";"Portugal";2017;14053897705,618;3925102677,706;"LOW"
"1043";"Portugal";2018;16633726820,105;3946730852,433;"LOW"
"1044";"Portugal";2019;15240350193,573;2875913666,795;"LOW"
"1045";"Portugal";2020;13547226390,697;3351348552,199;"LOW"
"1046";"Portugal";2021;17415142192,894;1238056776,853;"LOW"
"1047";"Spain";1988;6279544960;3382097772;"LOW"
"1048";"Spain";1989;7775523807;3812919532;"LOW"
"1049";"Spain";1990;10800593319;4482672875;"LOW"
"1050";"Spain";1991;12770455438;4726203057;"LOW"
"1051";"Spain";1992;14951608009;5108785407;"LOW"
"1052";"Spain";1993;10686393589;4531093442;"LOW"
"1053";"Spain";1994;12637507219;5526149147;"LOW"
"1054";"Spain";1995;15169541281;7088151830;"LOW"
"1055";"Spain";1996;16747430213;7602164164;"LOW"
"1056";"Spain";1997;17681376070;9974779711;"LOW"
"1057";"Spain";1998;19518330111;10612442902;"LOW"
"1058";"Spain";1999;20744377120;12488471754;"LOW"
"1059";"Spain";2000;20916797318,386;7737168361,556;"LOW"
"1060";"Spain";2001;21482673233,164;10708404984,097;"LOW"
"1061";"Spain";2002;23803739329,818;9362663321,384;"LOW"
"1062";"Spain";2003;30672138960,074;6081698069,838;"LOW"
"1063";"Spain";2004;37381471051,525;7377783433,095;"LOW"
"1064";"Spain";2005;41652113244,975;9085559941,756;"LOW"
"1065";"Spain";2006;47863370526,977;4533558285,888;"LOW"
"1066";"Spain";2007;59011981431,023;16706710512,307;"LOW"
"1067";"Spain";2008;61547494555,48;7958097505,278;"LOW"
"1068";"Spain";2009;45754076642,884;4737143479,745;"LOW"
"1069";"Spain";2010;49806731803,577;3653304212,014;"LOW"
"1070";"Spain";2011;54586320637,204;5585811565,579;"LOW"
"1071";"Spain";2012;47559676844,9;2299259272,751;"LOW"
"1072";"Spain";2013;48687666346,22;1838876188,789;"LOW"
"1073";"Spain";2014;54366265051,372;6114227479,324;"LOW"
"1074";"Spain";2015;50250750605,142;3557062485,598;"LOW"
"1075";"Spain";2016;52951794206,295;2300044236,924;"LOW"
"1076";"Spain";2017;58092511125,911;1461918256,301;"LOW"
"1077";"Spain";2018;62698899917,864;2585247438,639;"LOW"
"1078";"Spain";2019;61195503498,037;2592385353,514;"LOW"
"1079";"Spain";2020;55877995969,221;2226477472,602;"LOW"
"1080";"Spain";2021;67821439777,564;2688116556,994;"LOW"
"1081";"Austria";1988;13513463112;3922798901;"MED"
"1082";"Austria";1989;14168757396;3980016439;"MED"
"1083";"Austria";1990;18841295435;4278576100;"MED"
"1084";"Austria";1991;19365439915;4406755364;"MED"
"1085";"Austria";1992;21310092671;4531509390;"MED"
"1086";"Austria";1993;18366194519;4180991195;"MED"
"1087";"Austria";1994;20946958796;4686828596;"MED"
"1088";"Austria";1995;24608417052;4959293643;"MED"
"1089";"Austria";1996;25450473019;5594845245;"MED"
"1090";"Austria";1997;23845002832;5183584899;"MED"
"1091";"Austria";1998;25431460054;5608149570;"MED"
"1092";"Austria";1999;24766965794;5449516877;"MED"
"1093";"Austria";2000;24705919396;6146230979;"MED"
"1094";"Austria";2001;25540132973;6388260943;"MED"
"1095";"Austria";2002;26019819286;6263914955;"MED"
"1096";"Austria";2003;33461900881;6754871631;"MED"
"1097";"Austria";2004;40482918621;7359158332;"MED"
"1098";"Austria";2005;42329030566;7703264747;"MED"
"1099";"Austria";2006;46198112064;7975086834;"MED"
"1100";"Austria";2007;55716116092;8907793561;"MED"
"1101";"Austria";2008;59766018178;8888754177;"MED"
"1102";"Austria";2009;44865061773;7059467579;"MED"
"1103";"Austria";2010;49249558690;8011676592;"MED"
"1104";"Austria";2011;59351902976;8826057865;"MED"
"1105";"Austria";2012;54680323133,936;8264708216,1;"MED"
"1106";"Austria";2013;57173997229,011;8473125030,717;"MED"
"1107";"Austria";2014;58040012330,213;8762676080,535;"MED"
"1108";"Austria";2015;51265724266,656;9357675529,427;"MED"
"1109";"Austria";2016;54016190846,16;9703308978,405;"MED"
"1110";"Austria";2017;59366585897,377;10333886924,754;"MED"
"1111";"Austria";2018;64982754905,813;8567045171,34;"MED"
"1112";"Austria";2019;62746520319,472;9754717582,359;"MED"
"1113";"Austria";2020;57175681104,969;9270068520,906;"MED"
"1114";"Austria";2021;72505243067,008;10279935655,761;"MED"
"1115";"Belgium";1999;57041812409;22045030052;"MED"
"1116";"Belgium";2000;57977986733;21129962934;"MED"
"1117";"Belgium";2001;59972125299;20196484452;"MED"
"1118";"Belgium";2002;62741142179;21271530291;"MED"
"1119";"Belgium";2003;76156724173;22369999832;"MED"
"1120";"Belgium";2004;91284178668;22965653349;"MED"
"1121";"Belgium";2005;95397421090;24496669633;"MED"
"1122";"Belgium";2006;102394745521;25313907987;"MED"
"1123";"Belgium";2007;123394524829;23614375717;"MED"
"1124";"Belgium";2008;137748846618;23716703210;"MED"
"1125";"Belgium";2009;102013986984;21788425371;"MED"
"1126";"Belgium";2010;86474935793,877;17509163117,809;"MED"
"1127";"Belgium";2011;99515838851,152;22102158533,978;"MED"
"1128";"Belgium";2012;90710198854,785;20834150015,547;"MED"
"1129";"Belgium";2013;93022048163,282;20807054901,416;"MED"
"1130";"Belgium";2014;96050208287,556;21179797971,358;"MED"
"1131";"Belgium";2015;81658300683,558;21473743340,585;"MED"
"1132";"Belgium";2016;89815374917,581;20513523388,902;"MED"
"1133";"Belgium";2017;96411270034,639;19981965911,99;"MED"
"1134";"Belgium";2018;102379563359,528;23466122844,955;"MED"
"1135";"Belgium";2019;100205998129,078;21006953723,698;"MED"
"1136";"Belgium";2020;91446075667,858;17781961081,336;"MED"
"1137";"Belgium";2021;108624983080,863;23747952725,92;"MED"
"1138";"Finland";1988;8143085190;1920216659;"MED"
"1139";"Finland";1989;9844589846;2919812673;"MED"
"1140";"Finland";1990;10311872344;2257718654;"MED"
"1141";"Finland";1991;7540501602;1718080948;"MED"
"1142";"Finland";1992;7136718823;1797602159;"MED"
"1143";"Finland";1993;5731515804;1801281236;"MED"
"1144";"Finland";1994;7335635243;2061745153;"MED"
"1145";"Finland";1995;9513992362;2532471448;"MED"
"1146";"Finland";1996;9917203623;2535196887;"MED"
"1147";"Finland";1997;10038101804;2603045036;"MED"
"1148";"Finland";1998;10681426773;2784312250;"MED"
"1149";"Finland";1999;9949803945;2881198596;"MED"
"1150";"Finland";2000;9820590356;3125337035;"MED"
"1151";"Finland";2001;9918232202;3548331139;"MED"
"1152";"Finland";2002;10456816185;3886477394;"MED"
"1153";"Finland";2003;13081948741;3765008019;"MED"
"1154";"Finland";2004;15588035238;3811238804;"MED"
"1155";"Finland";2005;17686204500;3853083577;"MED"
"1156";"Finland";2006;19963203188;5278451865;"MED"
"1157";"Finland";2007;24177096159;5369696490;"MED"
"1158";"Finland";2008;27208593408;6086650685;"MED"
"1159";"Finland";2009;16397364664;3533137810;"MED"
"1160";"Finland";2010;18013840117;5131367426;"MED"
"1161";"Finland";2011;21870874152;4059280578;"MED"
"1162";"Finland";2012;19640801397;2283087283;"MED"
"1163";"Finland";2013;19679581578;3044230135;"MED"
"1164";"Finland";2014;19667069280;3646541618;"MED"
"1165";"Finland";2015;16797053867;3484678495;"MED"
"1166";"Finland";2016;17269660640;3632632417;"MED"
"1167";"Finland";2017;20904783582,963;1969421480,367;"MED"
"1168";"Finland";2018;22782092244,877;2647203618,729;"MED"
"1169";"Finland";2019;21885220971,069;575250219,409;"MED"
"1170";"Finland";2020;20578834341,388;3281310172,371;"MED"
"1171";"Finland";2021;25072988017,908;3384546455,662;"MED"
"1172";"France";1988;56607538575;24789927622;"MED"
"1173";"France";1989;61427093449;27182629940;"MED"
"1174";"France";1990;76013326141;28031334703;"MED"
"1175";"France";1991;73677396957;25717699621;"MED"
"1176";"France";1992;78118013345;25885700818;"MED"
"1177";"France";1993;63430097751;21796965965;"MED"
"1178";"France";1994;73995302643;24501183742;"MED"
"1179";"France";1995;89614671329;27276729203;"MED"
"1180";"France";1996;90360932363;26499547485;"MED"
"1181";"France";1997;83967616638;27083305846;"MED"
"1182";"France";1998;94931389093;30361351758;"MED"
"1183";"France";1999;96930979479;30926611148;"MED"
"1184";"France";2000;96909354955;33707855837;"MED"
"1185";"France";2001;95852983308;33321081989;"MED"
"1186";"France";2002;100490658107;31755056962;"MED"
"1187";"France";2003;119650609780;33788047943;"MED"
"1188";"France";2004;141500080169;35207675748;"MED"
"1189";"France";2005;151937663460;34885409169;"MED"
"1190";"France";2006;163847989640;35536118161;"MED"
"1191";"France";2007;197177741658;31474485697;"MED"
"1192";"France";2008;214471241955;31555825315;"MED"
"1193";"France";2009;161653435325;27233527708;"MED"
"1194";"France";2010;173287560671;25999734860;"MED"
"1195";"France";2011;206306980931;37961838817;"MED"
"1196";"France";2012;184978700146;36209762051;"MED"
"1197";"France";2013;189901802357;36096433261;"MED"
"1198";"France";2014;191849479678;37406263867;"MED"
"1199";"France";2015;173832141669;37967157419;"MED"
"1200";"France";2016;180832533954;39160384375;"MED"
"1201";"France";2017;206265681168,07;11162245509,683;"MED"
"1202";"France";2018;220378758765,951;12277545924,961;"MED"
"1203";"France";2019;218833744082,641;19103290008,756;"MED"
"1204";"France";2020;190399616785,697;37583757451,112;"MED"
"1205";"France";2021;231118068943,246;40199515092,556;"MED"
"1206";"Germany";1991;115752503384;31269312674;"MED"
"1207";"Germany";1992;121745897040;32628700981;"MED"
"1208";"Germany";1993;89867665760;27861256130;"MED"
"1209";"Germany";1994;102610650264;31983909621;"MED"
"1210";"Germany";1995;127818371816;33554908511;"MED"
"1211";"Germany";1996;129796099630;32233137055;"MED"
"1212";"Germany";1997;123220987576;33916983622;"MED"
"1213";"Germany";1998;136514069648;38505282262;"MED"
"1214";"Germany";1999;138573295528;38209290468;"MED"
"1215";"Germany";2000;132129948000;39937095883;"MED"
"1216";"Germany";2001;140120269000;40885990135;"MED"
"1217";"Germany";2002;146017336000;39631336982;"MED"
"1218";"Germany";2003;173926904000;40677358868;"MED"
"1219";"Germany";2004;201832871000;42668678198;"MED"
"1220";"Germany";2005;226759316000;47225231671;"MED"
"1221";"Germany";2006;266055394000;54052595004;"MED"
"1222";"Germany";2007;293507529000;53069568042;"MED"
"1223";"Germany";2008;342518995079,982;26841869747,072;"MED"
"1224";"Germany";2009;260746900187,316;20786182430,598;"MED"
"1225";"Germany";2010;296217048103,444;46498212755,208;"MED"
"1226";"Germany";2011;355414254787,926;47597783831,481;"MED"
"1227";"Germany";2012;327990095994,245;45387406813,764;"MED"
"1228";"Germany";2013;338043208054,439;46323928142,131;"MED"
"1229";"Germany";2014;352918803981,627;53214487822,597;"MED"
"1230";"Germany";2015;316935335639,731;47192961055,054;"MED"
"1231";"Germany";2016;332034433491,476;50328163063,033;"MED"
"1232";"Germany";2017;367875026284,313;43916409628,001;"MED"
"1233";"Germany";2018;397743992272,978;41032829862,372;"MED"
"1234";"Germany";2019;394370787490,341;57676531626,03;"MED"
"1235";"Germany";2020;363917876449,1;44648638655,135;"MED"
"1236";"Germany";2021;427537491249,796;48816740113,498;"MED"
"1237";"Greece";1988;4463078700;1620699317;"MED"
"1238";"Greece";1989;6125159798;2607828709;"MED"
"1239";"Greece";1990;7428213641;2703615539;"MED"
"1240";"Greece";1991;8211095312;3605892731;"MED"
"1241";"Greece";1992;9408868284;3320537980;"MED"
"1242";"Greece";1993;8420390445;2711909332;"MED"
"1243";"Greece";1994;7163431019;2868855058;"MED"
"1244";"Greece";1995;9093326938;3143001606;"MED"
"1245";"Greece";1996;9978757155;3919432698;"MED"
"1246";"Greece";1997;9239631094;3189127011;"MED"
"1247";"Greece";1998;10510826466;2985851632;"MED"
"1248";"Greece";1999;11148603783;3445920823;"MED"
"1249";"Greece";2000;10005004130;8950591761;"MED"
"1250";"Greece";2001;9171028085;4893045697;"MED"
"1251";"Greece";2002;11176096764;3388069302;"MED"
"1252";"Greece";2003;15578800935;4122800165;"MED"
"1253";"Greece";2004;17993791275;4492489317;"MED"
"1254";"Greece";2005;16284006951;3908579844;"MED"
"1255";"Greece";2006;19508288577;4405229517;"MED"
"1256";"Greece";2007;24002269349;5409364134;"MED"
"1257";"Greece";2008;26659328618;4457689964;"MED"
"1258";"Greece";2009;21861206977;3499721132;"MED"
"1259";"Greece";2010;15943879275;3269827436;"MED"
"1260";"Greece";2011;12608189142;2744779291;"MED"
"1261";"Greece";2012;11107105407;2538021340;"MED"
"1262";"Greece";2013;10746720051;2729029838;"MED"
"1263";"Greece";2014;12551185920;2944073560;"MED"
"1264";"Greece";2015;10452413595;3053431488;"MED"
"1265";"Greece";2016;11614163150;3365135376;"MED"
"1266";"Greece";2017;13660088403,041;2573319313,064;"MED"
"1267";"Greece";2018;13507899768,779;1691700679,49;"MED"
"1268";"Greece";2019;12368686488,165;1539605833,937;"MED"
"1269";"Greece";2020;11634124221,666;2368151687,119;"MED"
"1270";"Greece";2021;15478097002,914;2905511023,9;"MED"
"1271";"Ireland";1988;4520025803;2382360854;"MED"
"1272";"Ireland";1989;5310913922;2679540520;"MED"
"1273";"Ireland";1990;6147693867;2770837437;"MED"
"1274";"Ireland";1991;5810615746;2558659001;"MED"
"1275";"Ireland";1992;6337352044;2633304839;"MED"
"1276";"Ireland";1993;5350427179;2429468089;"MED"
"1277";"Ireland";1994;6468401871;2641810198;"MED"
"1278";"Ireland";1995;7815143985;3183995074;"MED"
"1279";"Ireland";1996;8811959791;3148526084;"MED"
"1280";"Ireland";1997;9757564094;3057754783;"MED"
"1281";"Ireland";1998;11424687871;3009367108;"MED"
"1282";"Ireland";1999;11172201422;3178217788;"MED"
"1283";"Ireland";2000;12502321297,325;3685549177,283;"MED"
"1284";"Ireland";2001;10958268800,21;3330734351,522;"MED"
"1285";"Ireland";2002;11029864976,289;3278537638,331;"MED"
"1286";"Ireland";2003;12544739947,265;3646477478,011;"MED"
"1287";"Ireland";2004;14332209637,52;3707681567,619;"MED"
"1288";"Ireland";2005;16382294652,337;3976869243,003;"MED"
"1289";"Ireland";2006;17495986586,119;4154132353,719;"MED"
"1290";"Ireland";2007;19929038745,627;4082706442,092;"MED"
"1291";"Ireland";2008;17909661362,079;4179962877,565;"MED"
"1292";"Ireland";2009;10619530617,615;2706104650,96;"MED"
"1293";"Ireland";2010;11530154479,263;3434342551,733;"MED"
"1294";"Ireland";2011;13383798104,042;3210880861,306;"MED"
"1295";"Ireland";2012;12161807358,775;3044829402,929;"MED"
"1296";"Ireland";2013;14366019026,45;3134634148,424;"MED"
"1297";"Ireland";2014;17292641746,831;1851075321,941;"MED"
"1298";"Ireland";2015;16957173769,238;3556869757,457;"MED"
"1299";"Ireland";2016;16224484628,676;3658877356,536;"MED"
"1300";"Ireland";2017;17260063301,165;2227470183,667;"MED"
"1301";"Ireland";2018;19616022794,233;4177286420,381;"MED"
"1302";"Ireland";2019;18715896831,935;3796751118,617;"MED"
"1303";"Ireland";2020;19995177755,881;4503368785,426;"MED"
"1304";"Ireland";2021;24130261964,25;4600969716,228;"MED"
"1305";"Italy";1988;40284778736;14931333660;"MED"
"1306";"Italy";1989;44167781500;16277063535;"MED"
"1307";"Italy";1990;53580572228;16898803915;"MED"
"1308";"Italy";1991;54884687984;17339922394;"MED"
"1309";"Italy";1992;59495454012;17728971959;"MED"
"1310";"Italy";1993;41982647804;15101140803;"MED"
"1311";"Italy";1994;47997058930;18801509649;"MED"
"1312";"Italy";1995;61644785202;20333784054;"MED"
"1313";"Italy";1996;63912173002;19512942798;"MED"
"1314";"Italy";1997;65400921254;22417878119;"MED"
"1315";"Italy";1998;71176075088;24629475708;"MED"
"1316";"Italy";1999;74283971656;26707929602;"MED"
"1317";"Italy";2000;74131505684;27448357387;"MED"
"1318";"Italy";2001;74734889488;27571806721;"MED"
"1319";"Italy";2002;79528786245;28288192884;"MED"
"1320";"Italy";2003;96858646554;29828363602;"MED"
"1321";"Italy";2004;114212424025;32061818602;"MED"
"1322";"Italy";2005;119217291561;32099233545;"MED"
"1323";"Italy";2006;131526522612;35758513204;"MED"
"1324";"Italy";2007;159396276609;38181420369;"MED"
"1325";"Italy";2008;165909857159;33307554526;"MED"
"1326";"Italy";2009;118733325801;26293470562;"MED"
"1327";"Italy";2010;131489747894;31332939049;"MED"
"1328";"Italy";2011;147485820472;31522997376;"MED"
"1329";"Italy";2012;121825684842;30057492177;"MED"
"1330";"Italy";2013;123604751581;30099145728;"MED"
"1331";"Italy";2014;130015801668;30162139482;"MED"
"1332";"Italy";2015;121969226160,855;31877598086,921;"MED"
"1333";"Italy";2016;130309944674,732;32061859666,746;"MED"
"1334";"Italy";2017;143630996029,957;32717456279,929;"MED"
"1335";"Italy";2018;157039966538,636;25730608036,733;"MED"
"1336";"Italy";2019;148531988083,91;31802139321,343;"MED"
"1337";"Italy";2020;126997216779,69;29572517375,693;"MED"
"1338";"Italy";2021;166213164571,682;34126968086,338;"MED"
"1339";"Netherlands";1988;26568683701;8987475375;"MED"
"1340";"Netherlands";1989;28695548755;9551680853;"MED"
"1341";"Netherlands";1990;35418404926;10300411615;"MED"
"1342";"Netherlands";1991;35954228560;10000358387;"MED"
"1343";"Netherlands";1992;38221350032;10350631703;"MED"
"1344";"Netherlands";1993;30602466330;9998619786;"MED"
"1345";"Netherlands";1994;34658509520;11569523635;"MED"
"1346";"Netherlands";1995;43252274130;12457213213;"MED"
"1347";"Netherlands";1996;44579452930;13071346666;"MED"
"1348";"Netherlands";1997;41557877723;13226849866;"MED"
"1349";"Netherlands";1998;42443884120;10293883593;"MED"
"1350";"Netherlands";1999;43550149976;10413117161;"MED"
"1351";"Netherlands";2000;41355597064;13581256470;"MED"
