"";"reporter";"year";"sum";"qt";"tech"
"1352";"Netherlands";2001;40285224147;12732253782;"MED"
"1353";"Netherlands";2002;41425299362;13116417293;"MED"
"1354";"Netherlands";2003;50806946254;13630259231;"MED"
"1355";"Netherlands";2004;59920503045;14363074578;"MED"
"1356";"Netherlands";2005;64770173593;16989351511;"MED"
"1357";"Netherlands";2006;74232008660;19073534376;"MED"
"1358";"Netherlands";2007;90175336173;20891648964;"MED"
"1359";"Netherlands";2008;103876164076;20000168680;"MED"
"1360";"Netherlands";2009;75511684010;6792631926;"MED"
"1361";"Netherlands";2010;83270168391;18199919540;"MED"
"1362";"Netherlands";2011;109376856160,997;28948577971,918;"MED"
"1363";"Netherlands";2012;101238525406,964;28793422035,545;"MED"
"1364";"Netherlands";2013;103269879539,836;24479080264,583;"MED"
"1365";"Netherlands";2014;109677609110,087;26929437750,708;"MED"
"1366";"Netherlands";2015;95637053345,828;29764440566,216;"MED"
"1367";"Netherlands";2016;100243499454,971;27962096746,068;"MED"
"1368";"Netherlands";2017;111906724916,592;29139020806,817;"MED"
"1369";"Netherlands";2018;127716574210,457;32009246578,355;"MED"
"1370";"Netherlands";2019;129737175595,623;33039742922,698;"MED"
"1371";"Netherlands";2020;124699509053,068;31065126576,329;"MED"
"1372";"Netherlands";2021;157741300581,08;37296524871,886;"MED"
"1373";"Portugal";1988;7082253186;1705092187;"MED"
"1374";"Portugal";1989;7263431531;1771321552;"MED"
"1375";"Portugal";1990;9684461126;2315707392;"MED"
"1376";"Portugal";1991;9866225639;2067104362;"MED"
"1377";"Portugal";1992;11881641101;2418378612;"MED"
"1378";"Portugal";1993;8918724629;2075992881;"MED"
"1379";"Portugal";1994;9488652340;2559474611;"MED"
"1380";"Portugal";1995;11462529658;2523388464;"MED"
"1381";"Portugal";1996;12610367722;9195966561;"MED"
"1382";"Portugal";1997;12489195724;3084980684;"MED"
"1383";"Portugal";1998;13864761495;3485836698;"MED"
"1384";"Portugal";1999;14826860056;3710109868;"MED"
"1385";"Portugal";2000;14011352611;3894941081;"MED"
"1386";"Portugal";2001;13321136243;3933757196;"MED"
"1387";"Portugal";2002;13460371488;4228664592;"MED"
"1388";"Portugal";2003;15187685630;3857910930;"MED"
"1389";"Portugal";2004;18123936872;4051822602;"MED"
"1390";"Portugal";2005;19592661359;4097178103;"MED"
"1391";"Portugal";2006;21178959174;4432457069;"MED"
"1392";"Portugal";2007;25115222828;4484356844;"MED"
"1393";"Portugal";2008;27869146725;4436538464;"MED"
"1394";"Portugal";2009;22122242841;4373675140;"MED"
"1395";"Portugal";2010;24532602864;4650571302;"MED"
"1396";"Portugal";2011;23339683304;4297898617;"MED"
"1397";"Portugal";2012;18455751315;3723821816;"MED"
"1398";"Portugal";2013;19844427534;4052681880;"MED"
"1399";"Portugal";2014;22416954396;4377716391;"MED"
"1400";"Portugal";2015;20877012522,21;4095643902,031;"MED"
"1401";"Portugal";2016;22072489635,862;3539330725,015;"MED"
"1402";"Portugal";2017;25616802165,675;3444902378,223;"MED"
"1403";"Portugal";2018;31526636772,082;4539875510,547;"MED"
"1404";"Portugal";2019;28907292922,576;4052041287,191;"MED"
"1405";"Portugal";2020;25244551313,647;4024767148,535;"MED"
"1406";"Portugal";2021;30424769821,671;1194104446,338;"MED"
"1407";"Spain";1988;21933531471;6145333088;"MED"
"1408";"Spain";1989;25389317536;7183330211;"MED"
"1409";"Spain";1990;30884299409;8012951214;"MED"
"1410";"Spain";1991;32083991133;8429472571;"MED"
"1411";"Spain";1992;35738063092;9724903825;"MED"
"1412";"Spain";1993;27533211773;8320843937;"MED"
"1413";"Spain";1994;32325329285;10045980953;"MED"
"1414";"Spain";1995;41021370691;10757252949;"MED"
"1415";"Spain";1996;45160752382;12306119187;"MED"
"1416";"Spain";1997;45832440506;13476358162;"MED"
"1417";"Spain";1998;53224163098;16790606236;"MED"
"1418";"Spain";1999;59385054328;17348625808;"MED"
"1419";"Spain";2000;57856477292,484;10326731902,665;"MED"
"1420";"Spain";2001;58048926419,365;14304966065,08;"MED"
"1421";"Spain";2002;62264753832,432;8647693898,262;"MED"
"1422";"Spain";2003;83870847363,394;14385339596,06;"MED"
"1423";"Spain";2004;99481105228,742;17086026020,905;"MED"
"1424";"Spain";2005;106553936973,311;9483095606,571;"MED"
"1425";"Spain";2006;116633611280,01;11341364746,29;"MED"
"1426";"Spain";2007;137048625262,533;13374288628,528;"MED"
"1427";"Spain";2008;125930081633,712;12482621939,629;"MED"
"1428";"Spain";2009;83348767634,038;6931678032,912;"MED"
"1429";"Spain";2010;89574111173,25;8664374109,493;"MED"
"1430";"Spain";2011;100332543490,578;6990594878,611;"MED"
"1431";"Spain";2012;85511644024,175;3571530834,145;"MED"
"1432";"Spain";2013;90872266739,444;2918170115,614;"MED"
"1433";"Spain";2014;102766133208,646;4027097422,96;"MED"
"1434";"Spain";2015;98613963130,61;4412618180,585;"MED"
"1435";"Spain";2016;102144552885,124;4249076885,263;"MED"
"1436";"Spain";2017;111289540605,117;3068246753,393;"MED"
"1437";"Spain";2018;122105653588,396;6986908628,328;"MED"
"1438";"Spain";2019;118258289330,277;2500965423,028;"MED"
"1439";"Spain";2020;99690261458,175;4850107639,412;"MED"
"1440";"Spain";2021;120020613009,854;4770512346,243;"MED"
"1441";"Austria";1988;4986531646;159645449;"HIGH"
"1442";"Austria";1989;5517932900;180662121;"HIGH"
"1443";"Austria";1990;6912664286;203339673;"HIGH"
"1444";"Austria";1991;7294147108;213898857;"HIGH"
"1445";"Austria";1992;7489578576;193654284;"HIGH"
"1446";"Austria";1993;6890675901;198245125;"HIGH"
"1447";"Austria";1994;8077569136;234661017;"HIGH"
"1448";"Austria";1995;9147932462;222636470;"HIGH"
"1449";"Austria";1996;9232157776;241289232;"HIGH"
"1450";"Austria";1997;9849481575;284346871;"HIGH"
"1451";"Austria";1998;11207293164;331882127;"HIGH"
"1452";"Austria";1999;11595396472;318913981;"HIGH"
"1453";"Austria";2000;12426271828;349481968;"HIGH"
"1454";"Austria";2001;12162791796;367504205;"HIGH"
"1455";"Austria";2002;12529400899;354846276;"HIGH"
"1456";"Austria";2003;15274704102;346332329;"HIGH"
"1457";"Austria";2004;18882641176;380566621;"HIGH"
"1458";"Austria";2005;17976318708;408002233;"HIGH"
"1459";"Austria";2006;19291131543;420570103;"HIGH"
"1460";"Austria";2007;22530434369;463408929;"HIGH"
"1461";"Austria";2008;24201466009;447517156;"HIGH"
"1462";"Austria";2009;20812275585;363899993;"HIGH"
"1463";"Austria";2010;22362175931;400772771;"HIGH"
"1464";"Austria";2011;25252206916;468459768;"HIGH"
"1465";"Austria";2012;24613972735,545;512820852,451;"HIGH"
"1466";"Austria";2013;27079005942,995;519489428,009;"HIGH"
"1467";"Austria";2014;26722962626,206;531509048,494;"HIGH"
"1468";"Austria";2015;23723230095,677;506178027,953;"HIGH"
"1469";"Austria";2016;24408413435,688;489187815,327;"HIGH"
"1470";"Austria";2017;27000891335,337;529162822,013;"HIGH"
"1471";"Austria";2018;28859783402,604;515739323,338;"HIGH"
"1472";"Austria";2019;29307240950,592;544326901,141;"HIGH"
"1473";"Austria";2020;28288611857,619;528154830,065;"HIGH"
"1474";"Austria";2021;38303432965,691;666000056,181;"HIGH"
"1475";"Belgium";1999;20477991630;649158727;"HIGH"
"1476";"Belgium";2000;23842600615;372108000;"HIGH"
"1477";"Belgium";2001;25717618802;323534676;"HIGH"
"1478";"Belgium";2002;36428580167;636397580;"HIGH"
"1479";"Belgium";2003;43490758680;410689194;"HIGH"
"1480";"Belgium";2004;48528809049;721625359;"HIGH"
"1481";"Belgium";2005;53520876174;755786739;"HIGH"
"1482";"Belgium";2006;57313392119;788168478;"HIGH"
"1483";"Belgium";2007;66115537358;240531252;"HIGH"
"1484";"Belgium";2008;71531518027;271136264;"HIGH"
"1485";"Belgium";2009;65616804145;281186961;"HIGH"
"1486";"Belgium";2010;27950969601,453;445452888,437;"HIGH"
"1487";"Belgium";2011;29678672418,977;753760900,341;"HIGH"
"1488";"Belgium";2012;28743556270,09;690184043,396;"HIGH"
"1489";"Belgium";2013;33507165476,11;625960564,332;"HIGH"
"1490";"Belgium";2014;36548974877,975;729939482,724;"HIGH"
"1491";"Belgium";2015;30503856200,357;670720720,068;"HIGH"
"1492";"Belgium";2016;38351514545,903;536691109,116;"HIGH"
"1493";"Belgium";2017;44238546374,636;940487340,655;"HIGH"
"1494";"Belgium";2018;49173405395,795;925792469,806;"HIGH"
"1495";"Belgium";2019;58020498134,921;914663695,885;"HIGH"
"1496";"Belgium";2020;61958167014,075;955518926,595;"HIGH"
"1497";"Belgium";2021;75892018216,415;1040227411,424;"HIGH"
"1498";"Finland";1988;3056184787;82430645;"HIGH"
"1499";"Finland";1989;3548420160;97156853;"HIGH"
"1500";"Finland";1990;4049162964;93748357;"HIGH"
"1501";"Finland";1991;3385628298;80814196;"HIGH"
"1502";"Finland";1992;3371215150;83781867;"HIGH"
"1503";"Finland";1993;3279069847;86057695;"HIGH"
"1504";"Finland";1994;4591530843;109522929;"HIGH"
"1505";"Finland";1995;6238193292;119172976;"HIGH"
"1506";"Finland";1996;6465026696;129474209;"HIGH"
"1507";"Finland";1997;6445135535;141948632;"HIGH"
"1508";"Finland";1998;7608553895;162576317;"HIGH"
"1509";"Finland";1999;7743858823;151454041;"HIGH"
"1510";"Finland";2000;8507142132;162595169;"HIGH"
"1511";"Finland";2001;7828794458;166173261;"HIGH"
"1512";"Finland";2002;7405775346;174152165;"HIGH"
"1513";"Finland";2003;8527459442;171099508;"HIGH"
"1514";"Finland";2004;10190182329;192097760;"HIGH"
"1515";"Finland";2005;12695304808;207013766;"HIGH"
"1516";"Finland";2006;14104745605;221026795;"HIGH"
"1517";"Finland";2007;15340043749;228410233;"HIGH"
"1518";"Finland";2008;15988400348;231513918;"HIGH"
"1519";"Finland";2009;11612831078;183349180;"HIGH"
"1520";"Finland";2010;11094763467;212747654;"HIGH"
"1521";"Finland";2011;11939592864;223218517;"HIGH"
"1522";"Finland";2012;10683379571;227147919;"HIGH"
"1523";"Finland";2013;10549985143;209652870;"HIGH"
"1524";"Finland";2014;10981543084;231063399;"HIGH"
"1525";"Finland";2015;9870881922;234715653;"HIGH"
"1526";"Finland";2016;10302012425;256818668;"HIGH"
"1527";"Finland";2017;11166181220,814;218263708,329;"HIGH"
"1528";"Finland";2018;11649305347,236;232565668,799;"HIGH"
"1529";"Finland";2019;11248273861,297;53648656,36;"HIGH"
"1530";"Finland";2020;11173193954,457;238902389,653;"HIGH"
"1531";"Finland";2021;13224270078,253;216127167,405;"HIGH"
"1532";"France";1988;25223890900;687702822;"HIGH"
"1533";"France";1989;26700726568;699476087;"HIGH"
"1534";"France";1990;32771912008;754390460;"HIGH"
"1535";"France";1991;35137265780;804827440;"HIGH"
"1536";"France";1992;35643810352;801184768;"HIGH"
"1537";"France";1993;31700895672;886148661;"HIGH"
"1538";"France";1994;36676556260;884559428;"HIGH"
"1539";"France";1995;44880608184;1025940338;"HIGH"
"1540";"France";1996;46136307204;1129880859;"HIGH"
"1541";"France";1997;48766183136;1258087373;"HIGH"
"1542";"France";1998;55811673272;1400348158;"HIGH"
"1543";"France";1999;56062874640;1517784338;"HIGH"
"1544";"France";2000;61421688403;1747866259;"HIGH"
"1545";"France";2001;57268957089;1704759800;"HIGH"
"1546";"France";2002;56653006090;1702951569;"HIGH"
"1547";"France";2003;65729465457;1664788659;"HIGH"
"1548";"France";2004;79288394378;1832658124;"HIGH"
"1549";"France";2005;84244476944;1901144282;"HIGH"
"1550";"France";2006;94956576380;1986284549;"HIGH"
"1551";"France";2007;102468315394;468149125;"HIGH"
"1552";"France";2008;110152264225;541530427;"HIGH"
"1553";"France";2009;102628004682;402833483;"HIGH"
"1554";"France";2010;120845931649;399876036;"HIGH"
"1555";"France";2011;133427054426;2251958049;"HIGH"
"1556";"France";2012;127852748968;2036874830;"HIGH"
"1557";"France";2013;127558201871;2035858962;"HIGH"
"1558";"France";2014;128010942600;2119042554;"HIGH"
"1559";"France";2015;116140729420;2217067505;"HIGH"
"1560";"France";2016;118078729994;2177915577;"HIGH"
"1561";"France";2017;114390490016,045;1018122883,536;"HIGH"
"1562";"France";2018;114919192709,414;44371620,053;"HIGH"
"1563";"France";2019;115088410096,262;2130561012,135;"HIGH"
"1564";"France";2020;108223106244,699;2152260099,615;"HIGH"
"1565";"France";2021;122136410817,406;2493329590,429;"HIGH"
"1566";"Germany";1991;62890129704;1432559155;"HIGH"
"1567";"Germany";1992;64573005824;1399678998;"HIGH"
"1568";"Germany";1993;53488054816;1224700967;"HIGH"
"1569";"Germany";1994;62435684672;1420148478;"HIGH"
"1570";"Germany";1995;72932229120;1581305690;"HIGH"
"1571";"Germany";1996;71742050672;1615692213;"HIGH"
"1572";"Germany";1997;71953946976;1724357156;"HIGH"
"1573";"Germany";1998;86230355568;2082207095;"HIGH"
"1574";"Germany";1999;89585002448;2854123020;"HIGH"
"1575";"Germany";2000;97848465000;2385666560;"HIGH"
"1576";"Germany";2001;104471648000;2741685491;"HIGH"
"1577";"Germany";2002;107854159000;2800635696;"HIGH"
"1578";"Germany";2003;120842339000;2787264209;"HIGH"
"1579";"Germany";2004;149110286000;2928293616;"HIGH"
"1580";"Germany";2005;167087699000;3308613037;"HIGH"
"1581";"Germany";2006;194299795000;3537152992;"HIGH"
"1582";"Germany";2007;198985924000;3527234276;"HIGH"
"1583";"Germany";2008;222201356608,689;3746965021,055;"HIGH"
"1584";"Germany";2009;195697690094,049;2849608447,509;"HIGH"
"1585";"Germany";2010;229791218244,416;3080801295,387;"HIGH"
"1586";"Germany";2011;240628851004,753;3501475450,383;"HIGH"
"1587";"Germany";2012;216335505219,906;4120000703,187;"HIGH"
"1588";"Germany";2013;216477436264,131;2580211115,482;"HIGH"
"1589";"Germany";2014;230394610159,567;2150009744,444;"HIGH"
"1590";"Germany";2015;214181856827,971;2009016508,792;"HIGH"
"1591";"Germany";2016;214320177877,752;2872891015,936;"HIGH"
"1592";"Germany";2017;233487571136,388;2993820495,257;"HIGH"
"1593";"Germany";2018;251936540628,417;4048452476,166;"HIGH"
"1594";"Germany";2019;244841439912,258;4482462690,003;"HIGH"
"1595";"Germany";2020;252214687622,174;4548887358,115;"HIGH"
"1596";"Germany";2021;295440067263,148;4883715354,722;"HIGH"
"1597";"Greece";1988;935927937;54710451;"HIGH"
"1598";"Greece";1989;1274186151;69802146;"HIGH"
"1599";"Greece";1990;1612688673;73321782;"HIGH"
"1600";"Greece";1991;1971312264;76326633;"HIGH"
"1601";"Greece";1992;2074891995;73668820;"HIGH"
"1602";"Greece";1993;2354159025;83321470;"HIGH"
"1603";"Greece";1994;2315431514;127919698;"HIGH"
"1604";"Greece";1995;2605833865;99841443;"HIGH"
"1605";"Greece";1996;3034447328;164701998;"HIGH"
"1606";"Greece";1997;3043830243;100767442;"HIGH"
"1607";"Greece";1998;4361550479;122252255;"HIGH"
"1608";"Greece";1999;5071360661;144561411;"HIGH"
"1609";"Greece";2000;4165324274;1199645381;"HIGH"
"1610";"Greece";2001;3856508902;701287041;"HIGH"
"1611";"Greece";2002;3578591634;147487578;"HIGH"
"1612";"Greece";2003;6588224462;277833654;"HIGH"
"1613";"Greece";2004;8338032796;349886246;"HIGH"
"1614";"Greece";2005;8261268215;224626374;"HIGH"
"1615";"Greece";2006;8291542958;461784032;"HIGH"
"1616";"Greece";2007;10448873496;268414538;"HIGH"
"1617";"Greece";2008;12703703611;244394666;"HIGH"
"1618";"Greece";2009;11209694077;306052089;"HIGH"
"1619";"Greece";2010;10198427191;239237931;"HIGH"
"1620";"Greece";2011;9374340611;232236757;"HIGH"
"1621";"Greece";2012;8113043560;256453018;"HIGH"
"1622";"Greece";2013;7139081914;276839486;"HIGH"
"1623";"Greece";2014;7302104985;172968198;"HIGH"
"1624";"Greece";2015;6666752686;275611741;"HIGH"
"1625";"Greece";2016;6691551979;196356878;"HIGH"
"1626";"Greece";2017;7263220147,635;185244758,971;"HIGH"
"1627";"Greece";2018;8344775819,498;255988759,48;"HIGH"
"1628";"Greece";2019;7759233863,178;255739940,726;"HIGH"
"1629";"Greece";2020;8349699642,238;340088871,604;"HIGH"
"1630";"Greece";2021;10386583930,612;374564990,457;"HIGH"
"1631";"Ireland";1988;2947326758;68336653;"HIGH"
"1632";"Ireland";1989;3516118062;79981842;"HIGH"
"1633";"Ireland";1990;4013020740;85004566;"HIGH"
"1634";"Ireland";1991;4213715540;87025176;"HIGH"
"1635";"Ireland";1992;4649195670;170695812;"HIGH"
"1636";"Ireland";1993;5347141643;93066672;"HIGH"
"1637";"Ireland";1994;6727213679;105633990;"HIGH"
"1638";"Ireland";1995;10019535524;148806377;"HIGH"
"1639";"Ireland";1996;10478351995;214881945;"HIGH"
"1640";"Ireland";1997;12649419701;189077482;"HIGH"
"1641";"Ireland";1998;15778354251;238813801;"HIGH"
"1642";"Ireland";1999;18232851402;305665178;"HIGH"
"1643";"Ireland";2000;20732347250,979;325468570,527;"HIGH"
"1644";"Ireland";2001;21908163106,216;324444555,444;"HIGH"
"1645";"Ireland";2002;22105519542,085;361242606,517;"HIGH"
"1646";"Ireland";2003;19877436095,112;341656607,459;"HIGH"
"1647";"Ireland";2004;22485832158,151;317708755,62;"HIGH"
"1648";"Ireland";2005;25469689295,381;413703666,342;"HIGH"
"1649";"Ireland";2006;28802190080,347;498794036,232;"HIGH"
"1650";"Ireland";2007;30183541412,928;348863768,293;"HIGH"
"1651";"Ireland";2008;27191572523,222;447899823,504;"HIGH"
"1652";"Ireland";2009;24368471624,512;258461310,362;"HIGH"
"1653";"Ireland";2010;20240675722,938;222097825,867;"HIGH"
"1654";"Ireland";2011;24368869128,053;241444762,485;"HIGH"
"1655";"Ireland";2012;25593230208,908;154397367,013;"HIGH"
"1656";"Ireland";2013;23885026189,48;176132895,853;"HIGH"
"1657";"Ireland";2014;27565499041,053;171315058,637;"HIGH"
"1658";"Ireland";2015;27684395172,145;211059468,248;"HIGH"
"1659";"Ireland";2016;32887103686,936;202709391,448;"HIGH"
"1660";"Ireland";2017;41064499447,876;198423872,311;"HIGH"
"1661";"Ireland";2018;49377770571,125;282849914,218;"HIGH"
"1662";"Ireland";2019;43431920681,16;230570011,411;"HIGH"
"1663";"Ireland";2020;36647081187,468;285547374,668;"HIGH"
"1664";"Ireland";2021;45858417254,483;221231473,224;"HIGH"
"1665";"Italy";1988;18137681532;470961894;"HIGH"
"1666";"Italy";1989;19278594652;473391572;"HIGH"
"1667";"Italy";1990;23778304232;512948478;"HIGH"
"1668";"Italy";1991;25240342520;497135472;"HIGH"
"1669";"Italy";1992;25734448904;536324431;"HIGH"
"1670";"Italy";1993;20138897940;508066424;"HIGH"
"1671";"Italy";1994;22779884420;522407448;"HIGH"
"1672";"Italy";1995;27120203348;641555403;"HIGH"
"1673";"Italy";1996;28281871836;672285702;"HIGH"
"1674";"Italy";1997;28740091536;699634179;"HIGH"
"1675";"Italy";1998;32424947568;800186764;"HIGH"
"1676";"Italy";1999;34950021620;889081595;"HIGH"
"1677";"Italy";2000;37145352887;974690318;"HIGH"
"1678";"Italy";2001;36031767761;971727636;"HIGH"
"1679";"Italy";2002;37447782178;972882595;"HIGH"
"1680";"Italy";2003;41763976773;1014758566;"HIGH"
"1681";"Italy";2004;50867248674;1108564992;"HIGH"
"1682";"Italy";2005;52301056844;1170823308;"HIGH"
"1683";"Italy";2006;55410567278;1304737794;"HIGH"
"1684";"Italy";2007;61025156406;1681831243;"HIGH"
"1685";"Italy";2008;65179302519;822336450;"HIGH"
"1686";"Italy";2009;60022072745;726227064;"HIGH"
"1687";"Italy";2010;75581264594;864689562;"HIGH"
"1688";"Italy";2011;78610085300;962744491;"HIGH"
"1689";"Italy";2012;65911402402;1589094323;"HIGH"
"1690";"Italy";2013;64016309821;1344302117;"HIGH"
"1691";"Italy";2014;64186294335;1325275564;"HIGH"
"1692";"Italy";2015;60613038391,57;1327586841,571;"HIGH"
"1693";"Italy";2016;60780419709,022;817160101,547;"HIGH"
"1694";"Italy";2017;64772219047,372;1414514444,317;"HIGH"
"1695";"Italy";2018;73238449586,931;822857227,713;"HIGH"
"1696";"Italy";2019;72909778192,006;1326820871,601;"HIGH"
"1697";"Italy";2020;73528319631,018;971934084,843;"HIGH"
"1698";"Italy";2021;85386369998,98;2063436156,823;"HIGH"
"1699";"Netherlands";1988;14638290824;363703147;"HIGH"
"1700";"Netherlands";1989;15701539592;386622859;"HIGH"
"1701";"Netherlands";1990;19326528062;418575862;"HIGH"
"1702";"Netherlands";1991;19448087212;429137004;"HIGH"
"1703";"Netherlands";1992;21043721616;415896067;"HIGH"
"1704";"Netherlands";1993;20029038880;517509395;"HIGH"
"1705";"Netherlands";1994;23432108280;507037358;"HIGH"
"1706";"Netherlands";1995;30932783328;616643065;"HIGH"
"1707";"Netherlands";1996;31986763592;694002582;"HIGH"
"1708";"Netherlands";1997;40304300304;842072251;"HIGH"
"1709";"Netherlands";1998;41121220588;380784928;"HIGH"
"1710";"Netherlands";1999;47139258677;412727973;"HIGH"
"1711";"Netherlands";2000;51330858205;641039542;"HIGH"
"1712";"Netherlands";2001;45712508276;684012383;"HIGH"
"1713";"Netherlands";2002;40251052148;757091896;"HIGH"
"1714";"Netherlands";2003;57454404794;802046490;"HIGH"
"1715";"Netherlands";2004;73878459672;1026255559;"HIGH"
"1716";"Netherlands";2005;76773274287;1135487304;"HIGH"
"1717";"Netherlands";2006;85188817234;1260593062;"HIGH"
"1718";"Netherlands";2007;96271416644;1244056863;"HIGH"
"1719";"Netherlands";2008;92679966364;406277835;"HIGH"
"1720";"Netherlands";2009;77899437852;NA;"HIGH"
"1721";"Netherlands";2010;92954871906;274232075;"HIGH"
"1722";"Netherlands";2011;99971155249,764;2384293164,748;"HIGH"
"1723";"Netherlands";2012;97451829851,959;2007231337,409;"HIGH"
"1724";"Netherlands";2013;99702770201,791;1955252431,018;"HIGH"
"1725";"Netherlands";2014;101051827377,384;2358097936,135;"HIGH"
"1726";"Netherlands";2015;87337400779,851;2614787019,452;"HIGH"
"1727";"Netherlands";2016;89069443614,168;1866969561,42;"HIGH"
"1728";"Netherlands";2017;98973813687,87;2157701918,749;"HIGH"
"1729";"Netherlands";2018;107464525524,239;3386868429,157;"HIGH"
"1730";"Netherlands";2019;111471427395,094;3827927454,628;"HIGH"
"1731";"Netherlands";2020;116581012503,564;4427131907,762;"HIGH"
"1732";"Netherlands";2021;132100642402,149;4209335239,736;"HIGH"
"1733";"Portugal";1988;1758020906;57482437;"HIGH"
"1734";"Portugal";1989;1847332131;62317294;"HIGH"
"1735";"Portugal";1990;2555342221;76058052;"HIGH"
"1736";"Portugal";1991;2828694272;87252172;"HIGH"
"1737";"Portugal";1992;3353801519;93393789;"HIGH"
"1738";"Portugal";1993;2531850308;89109335;"HIGH"
"1739";"Portugal";1994;3109197847;85063921;"HIGH"
"1740";"Portugal";1995;4013352181;108417742;"HIGH"
"1741";"Portugal";1996;3873463031;115428689;"HIGH"
"1742";"Portugal";1997;4085578849;132501406;"HIGH"
"1743";"Portugal";1998;4788414179;143753263;"HIGH"
"1744";"Portugal";1999;5566853710;157257665;"HIGH"
"1745";"Portugal";2000;5568791982;104117789;"HIGH"
"1746";"Portugal";2001;5824483823;106787562;"HIGH"
"1747";"Portugal";2002;5550253103;148829483;"HIGH"
"1748";"Portugal";2003;7105339119;121332313;"HIGH"
"1749";"Portugal";2004;8949742036;161522556;"HIGH"
"1750";"Portugal";2005;9677187287;168534213;"HIGH"
"1751";"Portugal";2006;10452233736;183860041;"HIGH"
"1752";"Portugal";2007;11892503156;174685543;"HIGH"
"1753";"Portugal";2008;13299883168;270774140;"HIGH"
"1754";"Portugal";2009;10475267095;508023200;"HIGH"
"1755";"Portugal";2010;9768638494;298987936;"HIGH"
"1756";"Portugal";2011;9591515246;248935818;"HIGH"
"1757";"Portugal";2012;8325413545;229178711;"HIGH"
"1758";"Portugal";2013;8549531666;214700232;"HIGH"
"1759";"Portugal";2014;9058204169;221260363;"HIGH"
"1760";"Portugal";2015;7952862323,724;201017906,796;"HIGH"
"1761";"Portugal";2016;8974846728,845;223765136,153;"HIGH"
"1762";"Portugal";2017;9982225935,083;236050899,407;"HIGH"
"1763";"Portugal";2018;12190138589,171;287399079,458;"HIGH"
"1764";"Portugal";2019;14099549715,333;359514477,556;"HIGH"
"1765";"Portugal";2020;12194331490,045;335630798,02;"HIGH"
"1766";"Portugal";2021;14184983979,844;248722079,291;"HIGH"
"1767";"Spain";1988;8743999230;286848549;"HIGH"
"1768";"Spain";1989;10928243560;377343001;"HIGH"
"1769";"Spain";1990;13384901158;362674266;"HIGH"
"1770";"Spain";1991;14418889396;401743413;"HIGH"
"1771";"Spain";1992;13611711150;423007939;"HIGH"
"1772";"Spain";1993;10865099936;481091346;"HIGH"
"1773";"Spain";1994;12416070448;521029675;"HIGH"
"1774";"Spain";1995;14630704020;1927841302;"HIGH"
"1775";"Spain";1996;17185528756;570950714;"HIGH"
"1776";"Spain";1997;16694605396;647028947;"HIGH"
"1777";"Spain";1998;18934925908;987536738;"HIGH"
"1778";"Spain";1999;22871869553;869893571;"HIGH"
"1779";"Spain";2000;24008706120,441;439096698,249;"HIGH"
"1780";"Spain";2001;22522754567,851;635651126,507;"HIGH"
"1781";"Spain";2002;23301739349,799;250640356,328;"HIGH"
"1782";"Spain";2003;28999181260,737;241403006,658;"HIGH"
"1783";"Spain";2004;35693297809,46;495547146,165;"HIGH"
"1784";"Spain";2005;39389368627,241;533323724,908;"HIGH"
"1785";"Spain";2006;44388853576,12;385039852,598;"HIGH"
"1786";"Spain";2007;53546734965,963;292592326,666;"HIGH"
"1787";"Spain";2008;63163813574,086;2351810822,333;"HIGH"
"1788";"Spain";2009;47100769588,779;858428616,075;"HIGH"
"1789";"Spain";2010;48268689345,055;1174733667,063;"HIGH"
"1790";"Spain";2011;47457611788,126;528436497,567;"HIGH"
"1791";"Spain";2012;41376422433,948;750340922,896;"HIGH"
"1792";"Spain";2013;42557619666,495;343198816,886;"HIGH"
"1793";"Spain";2014;44794813182,599;173626406,254;"HIGH"
"1794";"Spain";2015;43806591542,374;199157205,624;"HIGH"
"1795";"Spain";2016;43946277215,241;362356347,697;"HIGH"
"1796";"Spain";2017;47729307098,888;446964662,376;"HIGH"
"1797";"Spain";2018;50923980533,371;392698621,309;"HIGH"
"1798";"Spain";2019;49976632828,995;797590238,445;"HIGH"
"1799";"Spain";2020;51225071464,521;947586080,878;"HIGH"
"1800";"Spain";2021;64536126464,981;815128112,458;"HIGH"
